frame_idx,volume
2141,191.0
2142,185.0
2143,203.0
2144,192.0
2145,164.0
2146,198.0
2147,196.0
2148,186.0
2149,213.0
2150,195.0
2151,191.0
2152,173.0
2153,209.0
2154,193.0
2155,173.0
2156,203.0
2157,186.0
2158,216.0
2159,181.0
2160,211.0
2161,199.0
2162,178.0
2163,207.0
2164,192.0
2165,199.0
2166,208.0
2167,187.0
2168,188.0
2169,198.0
2170,179.0
2171,161.0
2172,203.0
2173,147.0
2174,154.0
2175,178.0
2176,220.0
2177,167.0
2178,201.0
2179,172.0
2180,176.0
2181,171.0
2182,173.0
2183,201.0
2184,173.0
2185,163.0
2186,178.0
2187,180.0
2188,203.0
2189,201.0
2190,201.0
2191,185.0
2192,180.0
2193,171.0
2194,201.0
2195,185.0
2196,199.0
2197,200.0
2198,187.0
2199,179.0
2200,156.0
2201,178.0
2202,165.0
2203,195.0
2204,176.0
2205,205.0
2206,176.0
2207,183.0
2208,175.0
2209,185.0
2210,168.0
2211,146.0
2212,166.0
2213,177.0
2214,188.0
2215,180.0
2216,193.0
2217,197.0
2218,172.0
2219,198.0
2220,176.0
2221,194.0
2222,172.0
2223,169.0
2224,179.0
2225,172.0
2226,174.0
2227,176.0
2228,168.0
2229,152.0
2230,190.0
2231,167.0
2232,173.0
2233,176.0
2234,202.0
2235,194.0
2236,174.0
2237,166.0
2238,197.0
2239,196.0
2240,200.0
2241,190.0
2242,209.0
2243,190.0
2244,187.0
2245,180.0
2246,170.0
2247,192.0
2248,167.0
2249,164.0
2250,195.0
2251,201.0
2252,181.0
2253,185.0
2254,191.0
2255,206.0
2256,178.0
2257,195.0
2258,193.0
2259,177.0
2260,211.0
2261,200.0
2262,242.0
2263,189.0
2264,181.0
2265,179.0
2266,223.0
2267,228.0
2268,205.0
2269,210.0
2270,186.0
2271,181.0
2272,157.0
2273,172.0
2274,166.0
2275,176.0
2276,167.0
2277,181.0
2278,206.0
2279,171.0
2280,184.0
2281,171.0
2282,182.0
2283,187.0
2284,201.0
2285,199.0
2286,181.0
2287,169.0
2288,182.0
2289,185.0
2290,175.0
2291,199.0
2292,179.0
2293,179.0
2294,144.0
2295,207.0
2296,220.0
2297,208.0
2298,202.0
2299,186.0
2300,191.0
2301,198.0
2302,192.0
2303,183.0
2304,155.0
2305,210.0
2306,190.0
2307,188.0
2308,201.0
2309,182.0
2310,200.0
2311,192.0
2312,185.0
2313,193.0
2314,187.0
2315,172.0
2316,179.0
2317,183.0
2318,194.0
2319,180.0
2320,194.0
2321,176.0
2322,179.0
2323,178.0
2324,205.0
2325,183.0
2326,195.0
2327,194.0
2328,177.0
2329,182.0
2330,208.0
2331,206.0
2332,178.0
2333,209.0
2334,175.0
2335,179.0
2336,186.0
2337,175.0
2338,186.0
2339,169.0
2340,177.0
2341,188.0
2342,183.0
2343,176.0
2344,190.0
2345,178.0
2346,196.0
2347,199.0
2348,197.0
2349,192.0
2350,184.0
2351,182.0
2352,201.0
2353,208.0
2354,188.0
2355,198.0
2356,212.0
2357,191.0
2358,180.0
2359,212.0
2360,177.0
2361,196.0
2362,173.0
2363,197.0
2364,184.0
2365,183.0
2366,200.0
2367,169.0
2368,184.0
2369,198.0
2370,161.0
2371,187.0
2372,185.0
2373,198.0
2374,214.0
2375,203.0
2376,201.0
2377,195.0
2378,198.0
2379,168.0
2380,195.0
2381,172.0
2382,215.0
2383,176.0
2384,186.0
2385,198.0
2386,169.0
2387,183.0
2388,209.0
2389,190.0
2390,178.0
2391,191.0
2392,191.0
2393,180.0
2394,187.0
2395,175.0
2396,171.0
2397,186.0
2398,169.0
2399,194.0
2400,192.0
2401,158.0
2402,168.0
2403,158.0
2404,165.0
2405,164.0
2406,190.0
2407,174.0
2408,162.0
2409,185.0
2410,176.0
2411,190.0
2412,189.0
2413,193.0
2414,193.0
2415,182.0
2416,174.0
2417,172.0
2418,162.0
2419,164.0
2420,167.0
2421,155.0
2422,187.0
2423,174.0
2424,184.0
2425,173.0
2426,182.0
2427,176.0
2428,166.0
2429,185.0
2430,183.0
2431,189.0
2432,169.0
2433,183.0
2434,193.0
2435,194.0
2436,182.0
2437,177.0
2438,163.0
2439,209.0
2440,183.0
2441,167.0
2442,176.0
2443,200.0
2444,175.0
2445,180.0
2446,190.0
2447,171.0
2448,181.0
2449,203.0
2450,173.0
2451,173.0
2452,171.0
2453,183.0
2454,181.0
2455,174.0
2456,177.0
2457,181.0
2458,209.0
2459,189.0
2460,195.0
2461,168.0
2462,165.0
2463,195.0
2464,169.0
2465,172.0
2466,165.0
2467,159.0
2468,177.0
2469,173.0
2470,166.0
2471,201.0
2472,176.0
2473,188.0
2474,196.0
2475,195.0
2476,175.0
2477,182.0
2478,191.0
2479,197.0
2480,183.0
2481,182.0
2482,168.0
2483,207.0
2484,177.0
2485,174.0
2486,167.0
2487,220.0
2488,189.0
2489,165.0
2490,174.0
2491,189.0
2492,184.0
2493,171.0
2494,181.0
2495,198.0
2496,176.0
2497,174.0
2498,182.0
2499,179.0
2500,143.0
2501,155.0
2502,177.0
2503,173.0
2504,178.0
2505,171.0
2506,180.0
2507,189.0
2508,173.0
2509,171.0
2510,174.0
2511,178.0
2512,182.0
2513,180.0
2514,204.0
2515,169.0
2516,183.0
2517,176.0
2518,152.0
2519,183.0
2520,171.0
2521,173.0
2522,176.0
2523,186.0
2524,188.0
2525,173.0
2526,170.0
2527,162.0
2528,187.0
2529,209.0
2530,187.0
2531,190.0
2532,181.0
2533,175.0
2534,186.0
2535,180.0
2536,180.0
2537,180.0
2538,198.0
2539,180.0
2540,158.0
2541,197.0
2542,172.0
2543,185.0
2544,175.0
2545,186.0
2546,187.0
2547,182.0
2548,160.0
2549,158.0
2550,176.0
2551,155.0
2552,163.0
2553,180.0
2554,183.0
2555,200.0
2556,201.0
2557,183.0
2558,179.0
2559,192.0
2560,185.0
2561,191.0
2562,183.0
2563,181.0
2564,192.0
2565,197.0
2566,219.0
2567,167.0
2568,174.0
2569,195.0
2570,178.0
2571,190.0
2572,179.0
2573,177.0
2574,189.0
2575,182.0
2576,182.0
2577,197.0
2578,177.0
2579,193.0
2580,180.0
2581,200.0
2582,187.0
2583,203.0
2584,167.0
2585,154.0
2586,188.0
2587,172.0
2588,204.0
2589,195.0
2590,210.0
2591,219.0
2592,181.0
2593,198.0
2594,187.0
2595,198.0
2596,192.0
2597,187.0
2598,181.0
2599,184.0
2600,201.0
2601,167.0
2602,175.0
2603,221.0
2604,205.0
2605,162.0
2606,187.0
2607,175.0
2608,174.0
2609,178.0
2610,189.0
2611,171.0
2612,164.0
2613,196.0
2614,180.0
2615,185.0
2616,189.0
2617,194.0
2618,173.0
2619,169.0
2620,189.0
2621,180.0
2622,168.0
2623,189.0
2624,163.0
2625,191.0
2626,168.0
2627,160.0
2628,181.0
2629,190.0
2630,163.0
2631,179.0
2632,196.0
2633,218.0
2634,151.0
2635,179.0
2636,181.0
2637,201.0
2638,181.0
2639,183.0
2640,176.0
2641,167.0
2642,189.0
2643,190.0
2644,172.0
2645,204.0
2646,169.0
2647,199.0
2648,194.0
2649,175.0
2650,167.0
2651,193.0
2652,184.0
2653,170.0
2654,154.0
2655,168.0
2656,170.0
2657,158.0
2658,150.0
2659,190.0
2660,177.0
2661,172.0
2662,185.0
2663,161.0
2664,174.0
2665,183.0
2666,173.0
2667,173.0
2668,165.0
2669,184.0
2670,202.0
2671,168.0
2672,202.0
2673,173.0
2674,181.0
2675,177.0
2676,161.0
2677,163.0
2678,181.0
2679,162.0
2680,179.0
2681,168.0
2682,195.0
2683,162.0
2684,178.0
2685,178.0
2686,170.0
2687,163.0
2688,177.0
2689,164.0
2690,157.0
2691,160.0
2692,168.0
2693,183.0
2694,168.0
2695,171.0
2696,170.0
2697,194.0
2698,162.0
2699,163.0
2700,172.0
2701,163.0
2702,177.0
2703,172.0
2704,160.0
2705,156.0
2706,182.0
2707,184.0
2708,169.0
2709,172.0
2710,171.0
2711,194.0
2712,189.0
2713,181.0
2714,161.0
2715,177.0
2716,160.0
2717,207.0
2718,188.0
2719,170.0
2720,170.0
2721,174.0
2722,211.0
2723,172.0
2724,178.0
2725,177.0
2726,189.0
2727,186.0
2728,204.0
2729,188.0
2730,186.0
2731,161.0
2732,179.0
2733,153.0
2734,180.0
2735,197.0
2736,181.0
2737,177.0
2738,183.0
2739,182.0
2740,163.0
2741,195.0
2742,163.0
2743,184.0
2744,181.0
2745,186.0
2746,190.0
2747,185.0
2748,174.0
2749,186.0
2750,162.0
2751,170.0
2752,166.0
2753,193.0
2754,176.0
2755,180.0
2756,201.0
2757,186.0
2758,197.0
2759,213.0
2760,174.0
2761,168.0
2762,185.0
2763,179.0
2764,173.0
2765,176.0
2766,206.0
2767,186.0
2768,200.0
2769,168.0
2770,191.0
2771,178.0
2772,169.0
2773,156.0
2774,176.0
2775,165.0
2776,178.0
2777,193.0
2778,157.0
2779,163.0
2780,190.0
2781,167.0
2782,196.0
2783,161.0
2784,167.0
2785,159.0
2786,188.0
2787,166.0
2788,169.0
2789,178.0
2790,168.0
2791,168.0
2792,174.0
2793,181.0
2794,189.0
2795,166.0
2796,191.0
2797,164.0
2798,196.0
2799,173.0
2800,159.0
2801,179.0
2802,162.0
2803,179.0
2804,178.0
2805,167.0
2806,158.0
2807,211.0
2808,183.0
2809,215.0
2810,179.0
2811,159.0
2812,183.0
2813,157.0
2814,161.0
2815,182.0
2816,169.0
2817,175.0
2818,174.0
2819,167.0
2820,178.0
2821,202.0
2822,210.0
2823,166.0
2824,186.0
2825,183.0
2826,197.0
2827,169.0
2828,177.0
2829,201.0
2830,185.0
2831,174.0
2832,185.0
2833,181.0
2834,208.0
2835,193.0
2836,200.0
2837,188.0
2838,195.0
2839,178.0
2840,183.0
2841,193.0
2842,179.0
2843,166.0
2844,189.0
2845,198.0
2846,222.0
2847,214.0
2848,188.0
2849,216.0
2850,223.0
2851,237.0
2852,221.0
2853,229.0
2854,232.0
2855,235.0
2856,207.0
2857,188.0
2858,212.0
2859,221.0
2860,223.0
2861,170.0
2862,245.0
2863,221.0
2864,220.0
2865,212.0
2866,237.0
2867,233.0
2868,254.0
2869,217.0
2870,217.0
2871,251.0
2872,238.0
2873,225.0
2874,221.0
2875,180.0
2876,244.0
2877,227.0
2878,245.0
2879,216.0
2880,217.0
2881,226.0
2882,234.0
2883,233.0
2884,249.0
2885,218.0
2886,218.0
2887,181.0
2888,223.0
2889,200.0
2890,226.0
2891,252.0
2892,214.0
2893,208.0
2894,203.0
2895,232.0
2896,227.0
2897,229.0
2898,232.0
2899,240.0
2900,211.0
2901,237.0
2902,181.0
2903,231.0
2904,212.0
2905,218.0
2906,174.0
2907,194.0
2908,192.0
2909,211.0
2910,205.0
2911,257.0
2912,218.0
2913,203.0
2914,219.0
2915,181.0
2916,175.0
2917,185.0
2918,200.0
2919,218.0
2920,220.0
2921,153.0
2922,210.0
2923,184.0
2924,188.0
2925,200.0
2926,243.0
2927,247.0
2928,232.0
2929,233.0
2930,217.0
2931,221.0
2932,225.0
2933,221.0
2934,220.0
2935,193.0
2936,193.0
2937,219.0
2938,211.0
2939,251.0
2940,204.0
2941,253.0
2942,213.0
2943,228.0
2944,232.0
2945,225.0
2946,253.0
2947,213.0
2948,235.0
2949,213.0
2950,247.0
2951,198.0
2952,208.0
2953,226.0
2954,208.0
2955,229.0
2956,202.0
2957,223.0
2958,234.0
2959,215.0
2960,184.0
2961,211.0
2962,207.0
2963,227.0
2964,208.0
2965,219.0
2966,222.0
2967,255.0
2968,222.0
2969,213.0
2970,214.0
2971,212.0
2972,201.0
2973,179.0
2974,219.0
2975,180.0
2976,193.0
2977,191.0
2978,184.0
2979,186.0
2980,189.0
2981,178.0
2982,158.0
2983,181.0
2984,207.0
2985,174.0
2986,221.0
2987,174.0
2988,199.0
2989,197.0
2990,193.0
2991,171.0
2992,206.0
2993,178.0
2994,173.0
2995,177.0
2996,217.0
2997,177.0
2998,164.0
2999,172.0
3000,180.0
3001,200.0
3002,168.0
3003,208.0
3004,198.0
3005,172.0
3006,190.0
3007,225.0
3008,200.0
3009,202.0
3010,202.0
3011,205.0
3012,206.0
3013,227.0
3014,202.0
3015,172.0
3016,218.0
3017,215.0
3018,208.0
3019,196.0
3020,222.0
3021,185.0
3022,189.0
3023,190.0
3024,201.0
3025,206.0
3026,212.0
3027,202.0
3028,207.0
3029,191.0
3030,213.0
3031,239.0
3032,216.0
3033,232.0
3034,167.0
3035,239.0
3036,244.0
3037,201.0
3038,203.0
3039,183.0
3040,209.0
3041,194.0
3042,206.0
3043,248.0
3044,209.0
3045,190.0
3046,203.0
3047,194.0
3048,212.0
3049,207.0
3050,203.0
3051,229.0
3052,198.0
3053,236.0
3054,220.0
3055,204.0
3056,217.0
3057,194.0
3058,207.0
3059,194.0
3060,227.0
3061,227.0
3062,258.0
3063,239.0
3064,230.0
3065,209.0
3066,212.0
3067,202.0
3068,226.0
3069,223.0
3070,231.0
3071,187.0
3072,228.0
3073,202.0
3074,216.0
3075,237.0
3076,213.0
3077,227.0
3078,215.0
3079,235.0
3080,215.0
3081,214.0
3082,218.0
3083,194.0
3084,190.0
3085,176.0
3086,196.0
3087,210.0
3088,235.0
3089,222.0
3090,217.0
3091,235.0
3092,189.0
3093,189.0
3094,202.0
3095,212.0
3096,199.0
3097,197.0
3098,239.0
3099,208.0
3100,200.0
3101,189.0
3102,197.0
3103,204.0
3104,207.0
3105,170.0
3106,229.0
3107,201.0
3108,186.0
3109,210.0
3110,202.0
3111,199.0
3112,190.0
3113,181.0
3114,176.0
3115,202.0
3116,163.0
3117,180.0
3118,186.0
3119,191.0
3120,174.0
3121,147.0
3122,167.0
3123,205.0
3124,174.0
3125,182.0
3126,168.0
3127,191.0
3128,189.0
3129,205.0
3130,175.0
3131,185.0
3132,204.0
3133,178.0
3134,186.0
3135,180.0
3136,193.0
3137,226.0
3138,180.0
3139,215.0
3140,192.0
3141,183.0
3142,179.0
3143,223.0
3144,182.0
3145,201.0
3146,153.0
3147,174.0
3148,172.0
3149,190.0
3150,162.0
3151,194.0
3152,162.0
3153,160.0
3154,187.0
3155,164.0
3156,169.0
3157,194.0
3158,171.0
3159,172.0
3160,158.0
3161,176.0
3162,140.0
3163,189.0
3164,166.0
3165,169.0
3166,175.0
3167,174.0
3168,194.0
3169,156.0
3170,176.0
3171,172.0
3172,132.0
3173,167.0
3174,176.0
3175,151.0
3176,181.0
3177,172.0
3178,137.0
3179,154.0
3180,150.0
3181,175.0
3182,193.0
3183,184.0
3184,155.0
3185,179.0
3186,176.0
3187,180.0
3188,177.0
3189,172.0
3190,161.0
3191,176.0
3192,194.0
3193,188.0
3194,208.0
3195,183.0
3196,172.0
3197,195.0
3198,196.0
3199,181.0
3200,189.0
3201,161.0
3202,164.0
3203,169.0
3204,177.0
3205,195.0
3206,168.0
3207,179.0
3208,188.0
3209,185.0
3210,158.0
3211,163.0
3212,179.0
3213,144.0
3214,188.0
3215,184.0
3216,169.0
3217,172.0
3218,163.0
3219,181.0
3220,172.0
3221,181.0
3222,161.0
3223,172.0
3224,209.0
3225,150.0
3226,158.0
3227,166.0
3228,178.0
3229,210.0
3230,184.0
3231,164.0
3232,153.0
3233,173.0
3234,175.0
3235,169.0
3236,150.0
3237,197.0
3238,149.0
3239,168.0
3240,177.0
3241,163.0
3242,196.0
3243,193.0
3244,179.0
3245,165.0
3246,171.0
3247,141.0
3248,193.0
3249,169.0
3250,174.0
3251,180.0
3252,194.0
3253,164.0
3254,182.0
3255,178.0
3256,201.0
3257,181.0
3258,161.0
3259,170.0
3260,172.0
3261,162.0
3262,178.0
3263,177.0
3264,157.0
3265,172.0
3266,158.0
3267,160.0
3268,180.0
3269,173.0
3270,163.0
3271,174.0
3272,191.0
3273,185.0
3274,162.0
3275,185.0
3276,191.0
3277,188.0
3278,169.0
3279,176.0
3280,190.0
3281,164.0
3282,188.0
3283,192.0
3284,151.0
3285,207.0
3286,182.0
3287,164.0
3288,168.0
3289,167.0
3290,189.0
3291,177.0
3292,173.0
3293,177.0
3294,171.0
3295,154.0
3296,185.0
3297,181.0
3298,199.0
3299,189.0
3300,175.0
3301,186.0
3302,164.0
3303,184.0
3304,200.0
3305,174.0
3306,173.0
3307,161.0
3308,194.0
3309,190.0
3310,181.0
3311,163.0
3312,167.0
3313,171.0
3314,161.0
3315,150.0
3316,175.0
3317,193.0
3318,189.0
3319,173.0
3320,158.0
3321,187.0
3322,165.0
3323,173.0
3324,185.0
3325,179.0
3326,188.0
3327,181.0
3328,174.0
3329,205.0
3330,179.0
3331,184.0
3332,142.0
3333,229.0
3334,198.0
3335,146.0
3336,150.0
3337,123.0
3338,147.0
3339,154.0
3340,131.0
3341,123.0
3342,139.0
3343,142.0
3344,127.0
3345,148.0
3346,154.0
3347,155.0
3348,173.0
3349,154.0
3350,149.0
3351,143.0
3352,152.0
3353,171.0
3354,162.0
3355,149.0
3356,129.0
3357,153.0
3358,183.0
3359,121.0
3360,163.0
3361,147.0
3362,165.0
3363,186.0
3364,160.0
3365,173.0
3366,174.0
3367,174.0
3368,156.0
3369,152.0
3370,182.0
3371,169.0
3372,169.0
3373,158.0
3374,155.0
3375,142.0
3376,137.0
3377,133.0
3378,160.0
3379,145.0
3380,138.0
3381,154.0
3382,150.0
3383,169.0
3384,157.0
3385,142.0
3386,157.0
3387,150.0
3388,165.0
3389,148.0
3390,152.0
3391,164.0
3392,142.0
3393,156.0
3394,168.0
3395,145.0
3396,148.0
3397,144.0
3398,138.0
3399,137.0
3400,154.0
3401,177.0
3402,152.0
3403,136.0
3404,143.0
3405,171.0
3406,140.0
3407,134.0
3408,151.0
3409,164.0
3410,161.0
3411,146.0
3412,162.0
3413,173.0
3414,187.0
3415,142.0
3416,169.0
3417,158.0
3418,170.0
3419,134.0
3420,172.0
3421,163.0
3422,151.0
3423,149.0
3424,139.0
3425,140.0
3426,139.0
3427,142.0
3428,159.0
3429,173.0
3430,166.0
3431,165.0
3432,156.0
3433,171.0
3434,183.0
3435,186.0
3436,149.0
3437,178.0
3438,174.0
3439,178.0
3440,176.0
3441,185.0
3442,162.0
3443,185.0
3444,193.0
3445,148.0
3446,164.0
3447,179.0
3448,174.0
3449,155.0
3450,147.0
3451,167.0
3452,160.0
3453,185.0
3454,150.0
3455,160.0
3456,165.0
3457,163.0
3458,160.0
3459,130.0
3460,147.0
3461,168.0
3462,153.0
3463,167.0
3464,173.0
3465,155.0
3466,150.0
3467,132.0
3468,154.0
3469,180.0
3470,162.0
3471,163.0
3472,158.0
3473,148.0
3474,143.0
3475,156.0
3476,163.0
3477,157.0
3478,167.0
3479,147.0
3480,152.0
3481,144.0
3482,167.0
3483,139.0
3484,158.0
3485,173.0
3486,153.0
3487,164.0
3488,135.0
3489,182.0
3490,174.0
3491,139.0
3492,166.0
3493,168.0
3494,183.0
3495,130.0
3496,166.0
3497,198.0
3498,153.0
3499,157.0
3500,161.0
3501,160.0
3502,174.0
3503,166.0
3504,174.0
3505,166.0
3506,156.0
3507,168.0
3508,157.0
3509,146.0
3510,149.0
3511,147.0
3512,153.0
3513,135.0
3514,169.0
3515,156.0
3516,139.0
3517,162.0
3518,173.0
3519,166.0
3520,172.0
3521,159.0
3522,163.0
3523,162.0
3524,168.0
3525,169.0
3526,160.0
3527,149.0
3528,167.0
3529,181.0
3530,161.0
3531,176.0
3532,152.0
3533,157.0
3534,162.0
3535,130.0
3536,155.0
3537,158.0
3538,153.0
3539,135.0
3540,142.0
3541,139.0
3542,166.0
3543,136.0
3544,170.0
3545,142.0
3546,150.0
3547,136.0
3548,161.0
3549,161.0
3550,164.0
3551,150.0
3552,156.0
3553,155.0
3554,171.0
3555,169.0
3556,169.0
3557,158.0
3558,134.0
3559,134.0
3560,145.0
3561,142.0
3562,162.0
3563,175.0
3564,153.0
3565,177.0
3566,148.0
3567,167.0
3568,165.0
3569,143.0
3570,166.0
3571,175.0
3572,155.0
3573,110.0
3574,158.0
3575,179.0
3576,135.0
3577,171.0
3578,134.0
3579,155.0
3580,154.0
3581,160.0
3582,157.0
3583,169.0
3584,170.0
3585,142.0
3586,181.0
3587,155.0
3588,157.0
3589,142.0
3590,154.0
3591,165.0
3592,153.0
3593,165.0
3594,137.0
3595,143.0
3596,158.0
3597,145.0
3598,129.0
3599,172.0
3600,158.0
3601,144.0
3602,165.0
3603,152.0
3604,149.0
3605,173.0
3606,154.0
3607,159.0
3608,168.0
3609,163.0
3610,169.0
3611,157.0
3612,145.0
3613,140.0
3614,142.0
3615,141.0
3616,140.0
3617,155.0
3618,155.0
3619,176.0
3620,154.0
3621,174.0
3622,128.0
3623,145.0
3624,153.0
3625,168.0
3626,159.0
3627,183.0
3628,166.0
3629,170.0
3630,168.0
3631,153.0
3632,159.0
3633,171.0
3634,191.0
3635,171.0
3636,196.0
3637,182.0
3638,183.0
3639,191.0
3640,213.0
3641,164.0
3642,212.0
3643,173.0
3644,163.0
3645,201.0
3646,172.0
3647,169.0
3648,197.0
3649,171.0
3650,207.0
3651,180.0
3652,156.0
3653,193.0
3654,149.0
3655,183.0
3656,198.0
3657,203.0
3658,197.0
3659,193.0
3660,171.0
3661,181.0
3662,196.0
3663,171.0
3664,189.0
3665,183.0
3666,185.0
3667,160.0
3668,190.0
3669,179.0
3670,186.0
3671,191.0
3672,195.0
3673,184.0
3674,185.0
3675,172.0
3676,187.0
3677,198.0
3678,200.0
3679,188.0
3680,178.0
3681,185.0
3682,192.0
3683,188.0
3684,180.0
3685,184.0
3686,172.0
3687,203.0
3688,174.0
3689,184.0
3690,196.0
3691,178.0
3692,203.0
3693,166.0
3694,170.0
3695,136.0
3696,172.0
3697,178.0
3698,179.0
3699,190.0
3700,189.0
3701,172.0
3702,181.0
3703,188.0
3704,178.0
3705,152.0
3706,171.0
3707,185.0
3708,177.0
3709,167.0
3710,181.0
3711,186.0
3712,179.0
3713,163.0
3714,160.0
3715,184.0
3716,162.0
3717,186.0
3718,156.0
3719,157.0
3720,181.0
3721,156.0
3722,165.0
3723,145.0
3724,170.0
3725,189.0
3726,135.0
3727,144.0
3728,184.0
3729,156.0
3730,186.0
3731,200.0
3732,169.0
3733,150.0
3734,154.0
3735,175.0
3736,192.0
3737,176.0
3738,192.0
3739,175.0
3740,171.0
3741,174.0
3742,202.0
3743,166.0
3744,174.0
3745,154.0
3746,157.0
3747,209.0
3748,169.0
3749,151.0
3750,191.0
3751,182.0
3752,203.0
3753,174.0
3754,166.0
3755,165.0
3756,184.0
3757,165.0
3758,199.0
3759,187.0
3760,175.0
3761,208.0
3762,208.0
3763,199.0
3764,179.0
3765,176.0
3766,168.0
3767,192.0
3768,219.0
3769,184.0
3770,209.0
3771,208.0
3772,192.0
3773,180.0
3774,189.0
3775,224.0
3776,217.0
3777,183.0
3778,208.0
3779,212.0
3780,203.0
3781,213.0
3782,183.0
3783,189.0
3784,159.0
3785,184.0
3786,195.0
3787,211.0
3788,201.0
3789,179.0
3790,173.0
3791,167.0
3792,195.0
3793,191.0
3794,185.0
3795,195.0
3796,183.0
3797,231.0
3798,194.0
3799,222.0
3800,195.0
3801,191.0
3802,208.0
3803,220.0
3804,211.0
3805,212.0
3806,218.0
3807,180.0
3808,200.0
3809,206.0
3810,212.0
3811,211.0
3812,206.0
3813,218.0
3814,202.0
3815,181.0
3816,214.0
3817,206.0
3818,205.0
3819,204.0
3820,198.0
3821,212.0
3822,190.0
3823,213.0
3824,185.0
3825,195.0
3826,180.0
3827,195.0
3828,202.0
3829,212.0
3830,200.0
3831,198.0
3832,183.0
3833,228.0
3834,175.0
3835,188.0
3836,203.0
3837,172.0
3838,212.0
3839,215.0
3840,205.0
3841,215.0
3842,251.0
3843,239.0
3844,189.0
3845,205.0
3846,198.0
3847,174.0
3848,179.0
3849,210.0
3850,190.0
3851,213.0
3852,184.0
3853,206.0
3854,198.0
3855,189.0
3856,170.0
3857,206.0
3858,204.0
3859,207.0
3860,177.0
3861,170.0
3862,178.0
3863,197.0
3864,188.0
3865,174.0
3866,169.0
3867,157.0
3868,160.0
3869,226.0
3870,184.0
3871,198.0
3872,189.0
3873,180.0
3874,191.0
3875,191.0
3876,170.0
3877,143.0
3878,144.0
3879,184.0
3880,177.0
3881,188.0
3882,162.0
3883,166.0
3884,192.0
3885,216.0
3886,185.0
3887,182.0
3888,196.0
3889,194.0
3890,175.0
3891,181.0
3892,175.0
3893,199.0
3894,198.0
3895,155.0
3896,198.0
3897,152.0
3898,190.0
3899,183.0
3900,176.0
3901,216.0
3902,192.0
3903,205.0
3904,180.0
3905,189.0
3906,156.0
3907,171.0
3908,172.0
3909,176.0
3910,168.0
3911,168.0
3912,198.0
3913,187.0
3914,198.0
3915,193.0
3916,184.0
3917,174.0
3918,180.0
3919,165.0
3920,196.0
3921,190.0
3922,158.0
3923,195.0
3924,181.0
3925,174.0
3926,180.0
3927,191.0
3928,199.0
3929,207.0
3930,199.0
3931,188.0
3932,180.0
3933,144.0
3934,190.0
3935,186.0
3936,139.0
3937,157.0
3938,167.0
3939,176.0
3940,175.0
3941,150.0
3942,140.0
3943,164.0
3944,164.0
3945,150.0
3946,166.0
3947,150.0
3948,162.0
3949,142.0
3950,149.0
3951,159.0
3952,162.0
3953,135.0
3954,159.0
3955,158.0
3956,154.0
3957,146.0
3958,147.0
3959,169.0
3960,174.0
3961,165.0
3962,152.0
3963,151.0
3964,175.0
3965,138.0
3966,152.0
3967,177.0
3968,156.0
3969,158.0
3970,159.0
3971,140.0
3972,149.0
3973,161.0
3974,144.0
3975,164.0
3976,180.0
3977,157.0
3978,160.0
3979,191.0
3980,163.0
3981,181.0
3982,179.0
3983,183.0
3984,169.0
3985,140.0
3986,141.0
3987,178.0
3988,147.0
3989,150.0
3990,187.0
3991,152.0
3992,155.0
3993,179.0
3994,163.0
3995,190.0
3996,195.0
3997,176.0
3998,156.0
3999,163.0
4000,198.0
4001,170.0
4002,180.0
4003,172.0
4004,160.0
4005,150.0
4006,176.0
4007,149.0
4008,153.0
4009,168.0
4010,182.0
4011,139.0
4012,180.0
4013,153.0
4014,174.0
4015,152.0
4016,130.0
4017,175.0
4018,156.0
4019,178.0
4020,164.0
4021,158.0
4022,175.0
4023,147.0
4024,189.0
4025,166.0
4026,171.0
4027,162.0
4028,161.0
4029,142.0
4030,153.0
4031,156.0
4032,169.0
4033,172.0
4034,193.0
4035,161.0
4036,189.0
4037,156.0
4038,164.0
4039,148.0
4040,151.0
4041,176.0
4042,161.0
4043,163.0
4044,185.0
4045,164.0
4046,150.0
4047,177.0
4048,159.0
4049,152.0
4050,157.0
4051,176.0
4052,140.0
4053,168.0
4054,175.0
4055,160.0
4056,152.0
4057,139.0
4058,159.0
4059,159.0
4060,146.0
4061,182.0
4062,184.0
4063,163.0
4064,172.0
4065,180.0
4066,155.0
4067,152.0
4068,176.0
4069,173.0
4070,157.0
4071,146.0
4072,173.0
4073,178.0
4074,157.0
4075,186.0
4076,158.0
4077,164.0
4078,173.0
4079,144.0
4080,163.0
4081,156.0
4082,183.0
4083,161.0
4084,185.0
4085,155.0
4086,211.0
4087,174.0
4088,185.0
4089,173.0
4090,184.0
4091,161.0
4092,170.0
4093,168.0
4094,171.0
4095,163.0
4096,168.0
4097,167.0
4098,160.0
4099,131.0
4100,175.0
4101,186.0
4102,149.0
4103,172.0
4104,165.0
4105,156.0
4106,164.0
4107,165.0
4108,172.0
4109,179.0
4110,164.0
4111,157.0
4112,184.0
4113,167.0
4114,162.0
4115,189.0
4116,163.0
4117,161.0
4118,156.0
4119,184.0
4120,165.0
4121,148.0
4122,161.0
4123,219.0
4124,163.0
4125,166.0
4126,161.0
4127,197.0
4128,183.0
4129,154.0
4130,164.0
4131,142.0
4132,185.0
4133,159.0
4134,170.0
4135,166.0
4136,167.0
4137,149.0
4138,166.0
