frame_idx,volume
2141,168.0
2142,163.0
2143,150.0
2144,168.0
2145,150.0
2146,187.0
2147,168.0
2148,162.0
2149,172.0
2150,158.0
2151,169.0
2152,149.0
2153,164.0
2154,177.0
2155,175.0
2156,189.0
2157,168.0
2158,159.0
2159,140.0
2160,161.0
2161,143.0
2162,156.0
2163,158.0
2164,152.0
2165,137.0
2166,145.0
2167,145.0
2168,142.0
2169,149.0
2170,141.0
2171,168.0
2172,187.0
2173,175.0
2174,162.0
2175,182.0
2176,164.0
2177,159.0
2178,187.0
2179,178.0
2180,168.0
2181,176.0
2182,178.0
2183,168.0
2184,156.0
2185,170.0
2186,182.0
2187,172.0
2188,163.0
2189,182.0
2190,165.0
2191,167.0
2192,130.0
2193,158.0
2194,156.0
2195,137.0
2196,182.0
2197,182.0
2198,153.0
2199,153.0
2200,182.0
2201,170.0
2202,168.0
2203,140.0
2204,164.0
2205,159.0
2206,159.0
2207,144.0
2208,177.0
2209,162.0
2210,151.0
2211,156.0
2212,171.0
2213,189.0
2214,155.0
2215,166.0
2216,158.0
2217,171.0
2218,166.0
2219,179.0
2220,138.0
2221,163.0
2222,156.0
2223,162.0
2224,159.0
2225,171.0
2226,133.0
2227,155.0
2228,145.0
2229,176.0
2230,152.0
2231,189.0
2232,166.0
2233,158.0
2234,162.0
2235,158.0
2236,163.0
2237,157.0
2238,137.0
2239,153.0
2240,155.0
2241,160.0
2242,134.0
2243,160.0
2244,157.0
2245,144.0
2246,149.0
2247,150.0
2248,160.0
2249,142.0
2250,166.0
2251,153.0
2252,149.0
2253,137.0
2254,155.0
2255,127.0
2256,158.0
2257,147.0
2258,166.0
2259,149.0
2260,155.0
2261,166.0
2262,167.0
2263,155.0
2264,163.0
2265,160.0
2266,161.0
2267,133.0
2268,144.0
2269,160.0
2270,145.0
2271,172.0
2272,157.0
2273,170.0
2274,157.0
2275,172.0
2276,161.0
2277,177.0
2278,142.0
2279,170.0
2280,147.0
2281,131.0
2282,156.0
2283,150.0
2284,154.0
2285,159.0
2286,141.0
2287,179.0
2288,185.0
2289,132.0
2290,146.0
2291,146.0
2292,150.0
2293,149.0
2294,133.0
2295,156.0
2296,153.0
2297,150.0
2298,157.0
2299,128.0
2300,155.0
2301,172.0
2302,146.0
2303,140.0
2304,145.0
2305,171.0
2306,167.0
2307,144.0
2308,172.0
2309,149.0
2310,158.0
2311,153.0
2312,153.0
2313,170.0
2314,168.0
2315,144.0
2316,146.0
2317,148.0
2318,158.0
2319,214.0
2320,160.0
2321,150.0
2322,142.0
2323,170.0
2324,156.0
2325,138.0
2326,168.0
2327,145.0
2328,156.0
2329,169.0
2330,163.0
2331,166.0
2332,174.0
2333,152.0
2334,141.0
2335,138.0
2336,152.0
2337,140.0
2338,175.0
2339,183.0
2340,144.0
2341,166.0
2342,158.0
2343,196.0
2344,168.0
2345,156.0
2346,149.0
2347,142.0
2348,161.0
2349,144.0
2350,159.0
2351,193.0
2352,178.0
2353,172.0
2354,174.0
2355,153.0
2356,171.0
2357,148.0
2358,144.0
2359,151.0
2360,151.0
2361,133.0
2362,159.0
2363,125.0
2364,157.0
2365,179.0
2366,191.0
2367,180.0
2368,185.0
2369,167.0
2370,169.0
2371,151.0
2372,170.0
2373,145.0
2374,147.0
2375,155.0
2376,172.0
2377,179.0
2378,158.0
2379,135.0
2380,169.0
2381,183.0
2382,204.0
2383,175.0
2384,184.0
2385,156.0
2386,181.0
2387,142.0
2388,163.0
2389,161.0
2390,168.0
2391,174.0
2392,167.0
2393,209.0
2394,169.0
2395,149.0
2396,156.0
2397,183.0
2398,173.0
2399,168.0
2400,135.0
2401,179.0
2402,151.0
2403,156.0
2404,157.0
2405,174.0
2406,169.0
2407,162.0
2408,178.0
2409,168.0
2410,175.0
2411,144.0
2412,145.0
2413,156.0
2414,161.0
2415,149.0
2416,182.0
2417,166.0
2418,161.0
2419,154.0
2420,147.0
2421,155.0
2422,173.0
2423,165.0
2424,154.0
2425,168.0
2426,166.0
2427,169.0
2428,155.0
2429,180.0
2430,156.0
2431,154.0
2432,139.0
2433,142.0
2434,152.0
2435,151.0
2436,149.0
2437,180.0
2438,159.0
2439,160.0
2440,152.0
2441,158.0
2442,154.0
2443,172.0
2444,154.0
2445,161.0
2446,152.0
2447,146.0
2448,162.0
2449,136.0
2450,158.0
2451,144.0
2452,151.0
2453,165.0
2454,173.0
2455,180.0
2456,158.0
2457,159.0
2458,175.0
2459,186.0
2460,167.0
2461,148.0
2462,155.0
2463,149.0
2464,163.0
2465,141.0
2466,149.0
2467,153.0
2468,143.0
2469,159.0
2470,141.0
2471,166.0
2472,154.0
2473,171.0
2474,147.0
2475,151.0
2476,166.0
2477,151.0
2478,130.0
2479,134.0
2480,165.0
2481,171.0
2482,162.0
2483,142.0
2484,160.0
2485,174.0
2486,155.0
2487,182.0
2488,136.0
2489,173.0
2490,147.0
2491,139.0
2492,171.0
2493,163.0
2494,165.0
2495,157.0
2496,154.0
2497,151.0
2498,158.0
2499,148.0
2500,162.0
2501,143.0
2502,146.0
2503,130.0
2504,131.0
2505,132.0
2506,185.0
2507,150.0
2508,144.0
2509,171.0
2510,169.0
2511,170.0
2512,134.0
2513,142.0
2514,164.0
2515,149.0
2516,162.0
2517,155.0
2518,171.0
2519,150.0
2520,153.0
2521,142.0
2522,154.0
2523,161.0
2524,161.0
2525,183.0
2526,165.0
2527,139.0
2528,150.0
2529,159.0
2530,143.0
2531,162.0
2532,150.0
2533,150.0
2534,150.0
2535,179.0
2536,152.0
2537,161.0
2538,152.0
2539,152.0
2540,164.0
2541,137.0
2542,147.0
2543,165.0
2544,154.0
2545,155.0
2546,150.0
2547,164.0
2548,132.0
2549,149.0
2550,171.0
2551,161.0
2552,171.0
2553,168.0
2554,153.0
2555,160.0
2556,177.0
2557,158.0
2558,178.0
2559,166.0
2560,174.0
2561,172.0
2562,179.0
2563,159.0
2564,185.0
2565,190.0
2566,157.0
2567,173.0
2568,161.0
2569,176.0
2570,167.0
2571,163.0
2572,177.0
2573,145.0
2574,184.0
2575,199.0
2576,163.0
2577,174.0
2578,171.0
2579,149.0
2580,157.0
2581,163.0
2582,161.0
2583,159.0
2584,167.0
2585,195.0
2586,161.0
2587,168.0
2588,179.0
2589,177.0
2590,184.0
2591,148.0
2592,170.0
2593,146.0
2594,148.0
2595,165.0
2596,156.0
2597,173.0
2598,152.0
2599,146.0
2600,176.0
2601,166.0
2602,194.0
2603,170.0
2604,164.0
2605,178.0
2606,183.0
2607,147.0
2608,159.0
2609,177.0
2610,172.0
2611,186.0
2612,160.0
2613,179.0
2614,162.0
2615,151.0
2616,181.0
2617,134.0
2618,171.0
2619,153.0
2620,178.0
2621,164.0
2622,160.0
2623,183.0
2624,185.0
2625,157.0
2626,177.0
2627,160.0
2628,172.0
2629,161.0
2630,176.0
2631,182.0
2632,167.0
2633,134.0
2634,182.0
2635,166.0
2636,179.0
2637,182.0
2638,150.0
2639,162.0
2640,194.0
2641,165.0
2642,184.0
2643,149.0
2644,165.0
2645,174.0
2646,180.0
2647,171.0
2648,146.0
2649,139.0
2650,174.0
2651,178.0
2652,167.0
2653,152.0
2654,143.0
2655,151.0
2656,161.0
2657,188.0
2658,147.0
2659,172.0
2660,164.0
2661,150.0
2662,153.0
2663,136.0
2664,152.0
2665,164.0
2666,149.0
2667,173.0
2668,166.0
2669,187.0
2670,144.0
2671,157.0
2672,149.0
2673,140.0
2674,140.0
2675,158.0
2676,148.0
2677,179.0
2678,154.0
2679,140.0
2680,161.0
2681,145.0
2682,155.0
2683,154.0
2684,163.0
2685,164.0
2686,172.0
2687,151.0
2688,165.0
2689,147.0
2690,164.0
2691,173.0
2692,176.0
2693,193.0
2694,176.0
2695,178.0
2696,186.0
2697,161.0
2698,139.0
2699,176.0
2700,163.0
2701,187.0
2702,148.0
2703,178.0
2704,189.0
2705,143.0
2706,178.0
2707,182.0
2708,163.0
2709,140.0
2710,160.0
2711,178.0
2712,138.0
2713,173.0
2714,176.0
2715,167.0
2716,167.0
2717,154.0
2718,129.0
2719,144.0
2720,154.0
2721,149.0
2722,140.0
2723,144.0
2724,154.0
2725,147.0
2726,159.0
2727,146.0
2728,162.0
2729,144.0
2730,181.0
2731,150.0
2732,164.0
2733,162.0
2734,193.0
2735,148.0
2736,154.0
2737,169.0
2738,143.0
2739,164.0
2740,164.0
2741,174.0
2742,136.0
2743,157.0
2744,198.0
2745,158.0
2746,159.0
2747,182.0
2748,168.0
2749,170.0
2750,178.0
2751,147.0
2752,194.0
2753,143.0
2754,139.0
2755,152.0
2756,157.0
2757,168.0
2758,150.0
2759,145.0
2760,162.0
2761,155.0
2762,171.0
2763,162.0
2764,166.0
2765,177.0
2766,148.0
2767,161.0
2768,161.0
2769,167.0
2770,166.0
2771,170.0
2772,191.0
2773,171.0
2774,161.0
2775,172.0
2776,171.0
2777,166.0
2778,152.0
2779,167.0
2780,170.0
2781,156.0
2782,179.0
2783,128.0
2784,187.0
2785,200.0
2786,157.0
2787,159.0
2788,153.0
2789,172.0
2790,192.0
2791,170.0
2792,144.0
2793,163.0
2794,172.0
2795,178.0
2796,167.0
2797,179.0
2798,174.0
2799,149.0
2800,159.0
2801,158.0
2802,143.0
2803,194.0
2804,148.0
2805,141.0
2806,163.0
2807,166.0
2808,169.0
2809,159.0
2810,159.0
2811,169.0
2812,159.0
2813,167.0
2814,167.0
2815,144.0
2816,154.0
2817,152.0
2818,163.0
2819,174.0
2820,152.0
2821,183.0
2822,168.0
2823,163.0
2824,143.0
2825,169.0
2826,165.0
2827,145.0
2828,160.0
2829,167.0
2830,151.0
2831,151.0
2832,166.0
2833,197.0
2834,158.0
2835,195.0
2836,200.0
2837,150.0
2838,178.0
2839,166.0
2840,165.0
2841,163.0
2842,188.0
2843,176.0
2844,139.0
2845,155.0
2846,150.0
2847,150.0
2848,168.0
2849,180.0
2850,140.0
2851,153.0
2852,159.0
2853,159.0
2854,165.0
2855,141.0
2856,149.0
2857,159.0
2858,157.0
2859,149.0
2860,163.0
2861,144.0
2862,173.0
2863,159.0
2864,143.0
2865,147.0
2866,164.0
2867,162.0
2868,149.0
2869,163.0
2870,164.0
2871,171.0
2872,157.0
2873,166.0
2874,160.0
2875,171.0
2876,159.0
2877,160.0
2878,149.0
2879,176.0
2880,158.0
2881,154.0
2882,180.0
2883,162.0
2884,169.0
2885,161.0
2886,172.0
2887,171.0
2888,147.0
2889,152.0
2890,166.0
2891,141.0
2892,145.0
2893,140.0
2894,153.0
2895,173.0
2896,168.0
2897,141.0
2898,161.0
2899,169.0
2900,164.0
2901,143.0
2902,151.0
2903,156.0
2904,168.0
2905,184.0
2906,163.0
2907,148.0
2908,163.0
2909,159.0
2910,163.0
2911,179.0
2912,174.0
2913,154.0
2914,157.0
2915,154.0
2916,175.0
2917,147.0
2918,159.0
2919,164.0
2920,171.0
2921,145.0
2922,158.0
2923,159.0
2924,160.0
2925,124.0
2926,151.0
2927,167.0
2928,132.0
2929,138.0
2930,182.0
2931,175.0
2932,170.0
2933,148.0
2934,159.0
2935,188.0
2936,173.0
2937,123.0
2938,165.0
2939,158.0
2940,156.0
2941,174.0
2942,142.0
2943,157.0
2944,169.0
2945,144.0
2946,157.0
2947,142.0
2948,160.0
2949,164.0
2950,147.0
2951,157.0
2952,175.0
2953,148.0
2954,153.0
2955,149.0
2956,154.0
2957,145.0
2958,174.0
2959,158.0
2960,170.0
2961,190.0
2962,139.0
2963,159.0
2964,163.0
2965,149.0
2966,187.0
2967,167.0
2968,156.0
2969,145.0
2970,151.0
2971,152.0
2972,175.0
2973,147.0
2974,159.0
2975,162.0
2976,155.0
2977,177.0
2978,137.0
2979,166.0
2980,140.0
2981,142.0
2982,160.0
2983,152.0
2984,164.0
2985,145.0
2986,156.0
2987,135.0
2988,167.0
2989,147.0
2990,139.0
2991,149.0
2992,143.0
2993,179.0
2994,153.0
2995,156.0
2996,149.0
2997,156.0
2998,139.0
2999,151.0
3000,157.0
3001,133.0
3002,170.0
3003,141.0
3004,160.0
3005,156.0
3006,152.0
3007,150.0
3008,164.0
3009,135.0
3010,170.0
3011,177.0
3012,172.0
3013,157.0
3014,175.0
3015,176.0
3016,135.0
3017,140.0
3018,172.0
3019,144.0
3020,145.0
3021,150.0
3022,147.0
3023,169.0
3024,162.0
3025,148.0
3026,157.0
3027,167.0
3028,163.0
3029,173.0
3030,175.0
3031,158.0
3032,149.0
3033,178.0
3034,161.0
3035,155.0
3036,181.0
3037,163.0
3038,155.0
3039,131.0
3040,143.0
3041,151.0
3042,152.0
3043,161.0
3044,149.0
3045,150.0
3046,147.0
3047,166.0
3048,139.0
3049,161.0
3050,146.0
3051,139.0
3052,165.0
3053,170.0
3054,150.0
3055,148.0
3056,148.0
3057,131.0
3058,170.0
3059,164.0
3060,153.0
3061,156.0
3062,175.0
3063,160.0
3064,143.0
3065,143.0
3066,150.0
3067,148.0
3068,181.0
3069,165.0
3070,154.0
3071,158.0
3072,143.0
3073,151.0
3074,164.0
3075,141.0
3076,128.0
3077,154.0
3078,163.0
3079,173.0
3080,128.0
3081,128.0
3082,178.0
3083,145.0
3084,143.0
3085,135.0
3086,159.0
3087,126.0
3088,140.0
3089,167.0
3090,149.0
3091,133.0
3092,148.0
3093,164.0
3094,162.0
3095,153.0
3096,159.0
3097,148.0
3098,173.0
3099,166.0
3100,161.0
3101,155.0
3102,149.0
3103,156.0
3104,134.0
3105,150.0
3106,128.0
3107,153.0
3108,159.0
3109,145.0
3110,176.0
3111,141.0
3112,140.0
3113,179.0
3114,146.0
3115,139.0
3116,135.0
3117,131.0
3118,181.0
3119,132.0
3120,149.0
3121,155.0
3122,144.0
3123,154.0
3124,141.0
3125,142.0
3126,133.0
3127,138.0
3128,166.0
3129,154.0
3130,145.0
3131,157.0
3132,162.0
3133,169.0
3134,129.0
3135,161.0
3136,159.0
3137,152.0
3138,161.0
3139,143.0
3140,155.0
3141,139.0
3142,170.0
3143,154.0
3144,167.0
3145,155.0
3146,154.0
3147,126.0
3148,171.0
3149,163.0
3150,144.0
3151,148.0
3152,153.0
3153,149.0
3154,128.0
3155,158.0
3156,178.0
3157,146.0
3158,160.0
3159,167.0
3160,147.0
3161,160.0
3162,149.0
3163,147.0
3164,167.0
3165,149.0
3166,143.0
3167,161.0
3168,152.0
3169,175.0
3170,171.0
3171,159.0
3172,149.0
3173,154.0
3174,174.0
3175,171.0
3176,152.0
3177,141.0
3178,141.0
3179,147.0
3180,159.0
3181,130.0
3182,167.0
3183,163.0
3184,159.0
3185,167.0
3186,129.0
3187,158.0
3188,153.0
3189,141.0
3190,137.0
3191,150.0
3192,160.0
3193,159.0
3194,154.0
3195,146.0
3196,162.0
3197,159.0
3198,145.0
3199,151.0
3200,174.0
3201,181.0
3202,180.0
3203,158.0
3204,141.0
3205,147.0
3206,163.0
3207,134.0
3208,172.0
3209,131.0
3210,166.0
3211,153.0
3212,139.0
3213,179.0
3214,177.0
3215,162.0
3216,155.0
3217,161.0
3218,173.0
3219,166.0
3220,180.0
3221,139.0
3222,183.0
3223,137.0
3224,151.0
3225,166.0
3226,152.0
3227,161.0
3228,164.0
3229,129.0
3230,127.0
3231,151.0
3232,144.0
3233,176.0
3234,149.0
3235,145.0
3236,175.0
3237,146.0
3238,162.0
3239,135.0
3240,158.0
3241,153.0
3242,144.0
3243,155.0
3244,155.0
3245,150.0
3246,162.0
3247,207.0
3248,177.0
3249,157.0
3250,135.0
3251,169.0
3252,169.0
3253,165.0
3254,173.0
3255,162.0
3256,131.0
3257,169.0
3258,156.0
3259,172.0
3260,170.0
3261,150.0
3262,137.0
3263,138.0
3264,169.0
3265,189.0
3266,139.0
3267,149.0
3268,142.0
3269,145.0
3270,162.0
3271,163.0
3272,144.0
3273,150.0
3274,160.0
3275,150.0
3276,164.0
3277,135.0
3278,155.0
3279,151.0
3280,164.0
3281,142.0
3282,143.0
3283,151.0
3284,135.0
3285,145.0
3286,158.0
3287,141.0
3288,144.0
3289,136.0
3290,155.0
3291,134.0
3292,152.0
3293,154.0
3294,165.0
3295,181.0
3296,160.0
3297,154.0
3298,156.0
3299,165.0
3300,135.0
3301,166.0
3302,147.0
3303,149.0
3304,173.0
3305,150.0
3306,154.0
3307,153.0
3308,146.0
3309,178.0
3310,173.0
3311,169.0
3312,153.0
3313,172.0
3314,167.0
3315,157.0
3316,150.0
3317,144.0
3318,151.0
3319,161.0
3320,150.0
3321,157.0
3322,149.0
3323,152.0
3324,170.0
3325,171.0
3326,139.0
3327,158.0
3328,150.0
3329,167.0
3330,159.0
3331,174.0
3332,155.0
3333,192.0
3334,153.0
3335,143.0
3336,142.0
3337,137.0
3338,128.0
3339,155.0
3340,124.0
3341,140.0
3342,122.0
3343,161.0
3344,161.0
3345,141.0
3346,158.0
3347,131.0
3348,121.0
3349,130.0
3350,148.0
3351,134.0
3352,153.0
3353,150.0
3354,127.0
3355,127.0
3356,128.0
3357,174.0
3358,120.0
3359,162.0
3360,141.0
3361,160.0
3362,130.0
3363,150.0
3364,147.0
3365,170.0
3366,174.0
3367,143.0
3368,140.0
3369,151.0
3370,134.0
3371,148.0
3372,153.0
3373,163.0
3374,168.0
3375,178.0
3376,157.0
3377,153.0
3378,141.0
3379,147.0
3380,144.0
3381,175.0
3382,142.0
3383,127.0
3384,146.0
3385,162.0
3386,129.0
3387,127.0
3388,155.0
3389,125.0
3390,156.0
3391,167.0
3392,159.0
3393,145.0
3394,139.0
3395,173.0
3396,138.0
3397,167.0
3398,155.0
3399,154.0
3400,161.0
3401,148.0
3402,179.0
3403,142.0
3404,172.0
3405,148.0
3406,156.0
3407,147.0
3408,130.0
3409,136.0
3410,158.0
3411,166.0
3412,163.0
3413,168.0
3414,181.0
3415,148.0
3416,178.0
3417,179.0
3418,188.0
3419,134.0
3420,153.0
3421,161.0
3422,168.0
3423,138.0
3424,158.0
3425,151.0
3426,146.0
3427,177.0
3428,166.0
3429,165.0
3430,145.0
3431,147.0
3432,167.0
3433,166.0
3434,154.0
3435,154.0
3436,175.0
3437,151.0
3438,148.0
3439,182.0
3440,167.0
3441,165.0
3442,144.0
3443,146.0
3444,157.0
3445,162.0
3446,149.0
3447,165.0
3448,178.0
3449,160.0
3450,150.0
3451,190.0
3452,195.0
3453,173.0
3454,179.0
3455,167.0
3456,160.0
3457,197.0
3458,159.0
3459,148.0
3460,172.0
3461,170.0
3462,162.0
3463,129.0
3464,164.0
3465,157.0
3466,201.0
3467,148.0
3468,166.0
3469,194.0
3470,168.0
3471,164.0
3472,140.0
3473,169.0
3474,149.0
3475,185.0
3476,184.0
3477,193.0
3478,169.0
3479,185.0
3480,170.0
3481,191.0
3482,171.0
3483,172.0
3484,150.0
3485,170.0
3486,168.0
3487,183.0
3488,168.0
3489,174.0
3490,178.0
3491,174.0
3492,164.0
3493,172.0
3494,160.0
3495,164.0
3496,175.0
3497,164.0
3498,182.0
3499,174.0
3500,180.0
3501,159.0
3502,175.0
3503,180.0
3504,161.0
3505,180.0
3506,167.0
3507,196.0
3508,194.0
3509,176.0
3510,178.0
3511,177.0
3512,159.0
3513,176.0
3514,205.0
3515,192.0
3516,167.0
3517,182.0
3518,181.0
3519,205.0
3520,170.0
3521,185.0
3522,185.0
3523,194.0
3524,168.0
3525,158.0
3526,153.0
3527,171.0
3528,170.0
3529,200.0
3530,196.0
3531,179.0
3532,163.0
3533,158.0
3534,160.0
3535,185.0
3536,186.0
3537,171.0
3538,186.0
3539,199.0
3540,193.0
3541,172.0
3542,167.0
3543,184.0
3544,162.0
3545,153.0
3546,136.0
3547,175.0
3548,133.0
3549,161.0
3550,167.0
3551,185.0
3552,171.0
3553,173.0
3554,159.0
3555,161.0
3556,149.0
3557,174.0
3558,155.0
3559,158.0
3560,163.0
3561,158.0
3562,159.0
3563,151.0
3564,165.0
3565,151.0
3566,172.0
3567,166.0
3568,150.0
3569,133.0
3570,192.0
3571,183.0
3572,174.0
3573,171.0
3574,176.0
3575,143.0
3576,162.0
3577,148.0
3578,155.0
3579,148.0
3580,155.0
3581,133.0
3582,152.0
3583,162.0
3584,163.0
3585,152.0
3586,148.0
3587,131.0
3588,189.0
3589,181.0
3590,169.0
3591,170.0
3592,154.0
3593,145.0
3594,165.0
3595,169.0
3596,160.0
3597,141.0
3598,158.0
3599,152.0
3600,150.0
3601,156.0
3602,151.0
3603,178.0
3604,167.0
3605,153.0
3606,160.0
3607,135.0
3608,159.0
3609,176.0
3610,158.0
3611,158.0
3612,182.0
3613,158.0
3614,162.0
3615,154.0
3616,134.0
3617,155.0
3618,170.0
3619,159.0
3620,140.0
3621,158.0
3622,191.0
3623,149.0
3624,145.0
3625,160.0
3626,168.0
3627,151.0
3628,153.0
3629,168.0
3630,158.0
3631,154.0
3632,151.0
3633,140.0
3634,144.0
3635,142.0
3636,129.0
3637,149.0
3638,174.0
3639,172.0
3640,185.0
3641,169.0
3642,161.0
3643,161.0
3644,150.0
3645,167.0
3646,168.0
3647,175.0
3648,134.0
3649,165.0
3650,171.0
3651,142.0
3652,166.0
3653,158.0
3654,173.0
3655,154.0
3656,159.0
3657,176.0
3658,159.0
3659,148.0
3660,142.0
3661,156.0
3662,139.0
3663,170.0
3664,152.0
3665,151.0
3666,154.0
3667,143.0
3668,140.0
3669,137.0
3670,173.0
3671,140.0
3672,161.0
3673,170.0
3674,170.0
3675,152.0
3676,135.0
3677,170.0
3678,136.0
3679,166.0
3680,163.0
3681,145.0
3682,145.0
3683,174.0
3684,170.0
3685,160.0
3686,154.0
3687,141.0
3688,162.0
3689,154.0
3690,164.0
3691,150.0
3692,170.0
3693,148.0
3694,171.0
3695,158.0
3696,140.0
3697,178.0
3698,185.0
3699,141.0
3700,152.0
3701,148.0
3702,142.0
3703,141.0
3704,150.0
3705,152.0
3706,130.0
3707,133.0
3708,145.0
3709,143.0
3710,153.0
3711,133.0
3712,137.0
3713,124.0
3714,143.0
3715,148.0
3716,134.0
3717,146.0
3718,143.0
3719,137.0
3720,137.0
3721,140.0
3722,152.0
3723,149.0
3724,161.0
3725,147.0
3726,131.0
3727,142.0
3728,136.0
3729,153.0
3730,135.0
3731,140.0
3732,137.0
3733,126.0
3734,141.0
3735,123.0
3736,123.0
3737,124.0
3738,116.0
3739,145.0
3740,171.0
3741,141.0
3742,164.0
3743,160.0
3744,129.0
3745,148.0
3746,123.0
3747,143.0
3748,148.0
3749,143.0
3750,171.0
3751,155.0
3752,150.0
3753,149.0
3754,159.0
3755,132.0
3756,193.0
3757,154.0
3758,138.0
3759,133.0
3760,153.0
3761,165.0
3762,161.0
3763,162.0
3764,154.0
3765,150.0
3766,143.0
3767,142.0
3768,146.0
3769,147.0
3770,164.0
3771,176.0
3772,154.0
3773,149.0
3774,139.0
3775,165.0
3776,155.0
3777,159.0
3778,146.0
3779,147.0
3780,150.0
3781,133.0
3782,159.0
3783,156.0
3784,171.0
3785,146.0
3786,143.0
3787,150.0
3788,142.0
3789,160.0
3790,180.0
3791,153.0
3792,116.0
3793,130.0
3794,138.0
3795,130.0
3796,145.0
3797,115.0
3798,148.0
3799,154.0
3800,145.0
3801,146.0
3802,153.0
3803,147.0
3804,150.0
3805,141.0
3806,151.0
3807,145.0
3808,135.0
3809,155.0
3810,149.0
3811,152.0
3812,169.0
3813,162.0
3814,145.0
3815,149.0
3816,154.0
3817,152.0
3818,147.0
3819,160.0
3820,153.0
3821,152.0
3822,130.0
3823,150.0
3824,129.0
3825,116.0
3826,164.0
3827,117.0
3828,135.0
3829,159.0
3830,142.0
3831,177.0
3832,124.0
3833,150.0
3834,161.0
3835,146.0
3836,121.0
3837,162.0
3838,154.0
3839,152.0
3840,141.0
3841,139.0
3842,139.0
3843,138.0
3844,127.0
3845,142.0
3846,167.0
3847,157.0
3848,168.0
3849,147.0
3850,144.0
3851,140.0
3852,167.0
3853,129.0
3854,156.0
3855,161.0
3856,145.0
3857,161.0
3858,156.0
3859,165.0
3860,177.0
3861,183.0
3862,134.0
3863,129.0
3864,141.0
3865,119.0
3866,134.0
3867,134.0
3868,141.0
3869,147.0
3870,167.0
3871,158.0
3872,163.0
3873,165.0
3874,157.0
3875,157.0
3876,153.0
3877,152.0
3878,133.0
3879,171.0
3880,158.0
3881,149.0
3882,152.0
3883,153.0
3884,138.0
3885,135.0
3886,137.0
3887,151.0
3888,147.0
3889,139.0
3890,154.0
3891,140.0
3892,150.0
3893,156.0
3894,149.0
3895,141.0
3896,160.0
3897,152.0
3898,133.0
3899,165.0
3900,153.0
3901,138.0
3902,167.0
3903,145.0
3904,162.0
3905,157.0
3906,167.0
3907,143.0
3908,152.0
3909,140.0
3910,129.0
3911,155.0
3912,132.0
3913,160.0
3914,151.0
3915,147.0
3916,161.0
3917,172.0
3918,157.0
3919,138.0
3920,179.0
3921,158.0
3922,154.0
3923,151.0
3924,153.0
3925,124.0
3926,129.0
3927,126.0
3928,149.0
3929,130.0
3930,158.0
3931,144.0
3932,143.0
3933,153.0
3934,136.0
3935,147.0
3936,191.0
3937,146.0
3938,128.0
3939,160.0
3940,129.0
3941,139.0
3942,153.0
3943,145.0
3944,156.0
3945,155.0
3946,147.0
3947,125.0
3948,161.0
3949,177.0
3950,164.0
3951,182.0
3952,160.0
3953,165.0
3954,167.0
3955,170.0
3956,167.0
3957,157.0
3958,129.0
3959,125.0
3960,151.0
3961,160.0
3962,144.0
3963,153.0
3964,163.0
3965,164.0
3966,158.0
3967,177.0
3968,151.0
3969,140.0
3970,147.0
3971,115.0
3972,151.0
3973,143.0
3974,135.0
3975,144.0
3976,147.0
3977,134.0
3978,130.0
3979,139.0
3980,143.0
3981,149.0
3982,198.0
3983,148.0
3984,138.0
3985,146.0
3986,170.0
3987,140.0
3988,146.0
3989,128.0
3990,147.0
3991,131.0
3992,189.0
3993,172.0
3994,191.0
3995,148.0
3996,182.0
3997,174.0
3998,153.0
3999,160.0
4000,176.0
4001,177.0
4002,181.0
4003,196.0
4004,170.0
4005,172.0
4006,145.0
4007,145.0
4008,144.0
4009,144.0
4010,152.0
4011,167.0
4012,160.0
4013,162.0
4014,168.0
4015,196.0
4016,193.0
4017,162.0
4018,160.0
4019,143.0
4020,181.0
4021,158.0
4022,174.0
4023,163.0
4024,166.0
4025,215.0
4026,158.0
4027,172.0
4028,154.0
4029,160.0
4030,185.0
4031,172.0
4032,179.0
4033,160.0
4034,163.0
4035,144.0
4036,148.0
4037,161.0
4038,164.0
4039,184.0
4040,148.0
4041,162.0
4042,158.0
4043,174.0
4044,182.0
4045,138.0
4046,159.0
4047,174.0
4048,162.0
4049,160.0
4050,155.0
4051,169.0
4052,183.0
4053,156.0
4054,169.0
4055,180.0
4056,193.0
4057,202.0
4058,142.0
4059,170.0
4060,164.0
4061,179.0
4062,181.0
4063,175.0
4064,176.0
4065,158.0
4066,168.0
4067,171.0
4068,173.0
4069,166.0
4070,183.0
4071,190.0
4072,166.0
4073,166.0
4074,184.0
4075,185.0
4076,166.0
4077,183.0
4078,167.0
4079,178.0
4080,212.0
4081,188.0
4082,187.0
4083,166.0
4084,208.0
4085,152.0
4086,174.0
4087,181.0
4088,174.0
4089,186.0
4090,175.0
4091,198.0
4092,172.0
4093,160.0
4094,187.0
4095,176.0
4096,186.0
4097,176.0
4098,167.0
4099,173.0
4100,149.0
4101,178.0
4102,162.0
4103,180.0
4104,174.0
4105,185.0
4106,180.0
4107,188.0
4108,200.0
4109,193.0
4110,161.0
4111,189.0
4112,165.0
4113,186.0
4114,194.0
4115,210.0
4116,188.0
4117,182.0
4118,176.0
4119,158.0
4120,173.0
4121,164.0
4122,171.0
4123,171.0
4124,175.0
4125,174.0
4126,196.0
4127,160.0
4128,154.0
4129,146.0
4130,179.0
4131,177.0
4132,186.0
4133,160.0
4134,166.0
4135,182.0
4136,157.0
4137,152.0
4138,148.0
